filename,id,input_text,subject,target,subject1,subject2,subject3,target1,target2,target3,situation,mechanism_Affection,mechanism_Intent,mechanism_Attitude,mechanism,domain,culture,label_Affection,label_Intent,label_Attitude,rationale,skipped,abandon
intent_3705.png,intent_7712,when you are that ugly you don't have a choice,meme poster,an unnamed person,graphic designer,guest contributor,stand-up comedian,a popular influencer,an eyewitness,a social media follower,Intent,NULL,prosocial_deception,NULL,prosocial_deception,Online & Social Media,General Culture,NULL,Humiliation for Amusement,NULL,"[Anchor]
- Text evidence: The caption is a blunt, demeaning statement about appearance (""when you are that ugly you don't have a choice"").
- Visual evidence: The image shows exaggerated ""ugly"" cartoon characters (UglyDolls) used as the punchline, aligning image and insult.
- Cross-modal setup: The pairing turns a general ""you"" into a visual caricature, amplifying ridicule.
[Pivot]
- Mechanism: expressive_aggression (veiled public attack). The meme uses humor and displacement to insult without naming a real individual.
[Inference]
- The poster’s hidden intent is to publicly shame or mock someone’s appearance online, asserting dominance through ridicule.",False,False
attitude_2844.png,attitude_1211,"it is no longer pc to call someone a ""tweeker""... they must now be referred to as ""methican american",meme poster,people who use 'tweekers',social media moderator,social media manager,editorial cartoonist,homeless people,young adults,drug dealers,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""they must now be referred to as 'methican american'"" (negative tone). - Visual evidence: a centered Kermit puppet with a neutral/smiling expression; white, high-key background; overlaid top-and-bottom meme text in bold. - Cross-modal setup: the friendly puppet image is paired with an insulting, mocking caption at surface level.

[Pivot]
- Mechanism: dominant_detachment. - Trigger rule: the wording ""it is no longer pc"" frames the speaker as holding superior judgment and the caption mocks the target’s identity, producing character-blaming; the incongruous cheerful puppet masks emotional cruelty, reinforcing dismissal. (sub-logic: Character Blaming).

[Inference]
- Attitude label: Contemptuous. - Subject/target justification: the meme poster expresses contempt toward people labeled ""tweekers"" via a mocking renaming. - Domain/Culture provides no additional disambiguation.",False,False
2_245.mp4,affection_1442,"Well ah, I've been doing a lot of thinking, and I look at my life",the speaker ,his life,the listener,the waiter,the friend,the weather,the event,the menu,Affection,affective_deception,NULL,NULL,affective_deception,Intimate Relationships,General Culture,Sad,NULL,NULL,"[Anchor]
- Text evidence: ""I've been doing a lot of thinking"" — literal tone: reflective/neutral. 
- Visual evidence: two people seated closely in formal attire on a couch; the man leans forward while speaking with earnest gestures; the woman holds a reserved, distant expression in later frames. 
- Cross-modal setup: the verbal line is calm and measured while body language and gaze suggest interpersonal tension and vulnerability.

[Pivot]
- Mechanism: affective_deception.
- Trigger rule: the speaker's composed wording contrasts with leaked nonverbal cues (tone, posture, the woman's distant look), revealing an underlying emotional strain.
- Minimal justification: the calm phrasing masks a deeper regret/vulnerability signaled by proximity and tense expressions.

[Inference]
- Emotion label: Sad.
- Subject/target justification: the speaker (man) appears regretful/sad about his life choices or the relationship situation directed toward the partner/situation.
- Domain/Culture provides no additional disambiguation.",False,False
74.mp4,attitude_1438,"ah, see? there's always a catch.",the speaker,the situation,the judge,the manager,the supervisor,the room temperature,the audience's reaction,the meeting location,Attitude,NULL,NULL,protective_distancing,protective_distancing,Workplace,General Culture,NULL,NULL,Concerned,"[Anchor]
- Text evidence: ""there's always a catch."" (literal tone: negative/resigned). 
- Visual evidence: Halloween banner and decorations in a meeting room; a person in a judge-like robe holding a mug and gesturing; a seated man in a suit watching; several people in costumes around a table. 
- Cross-modal setup: The short resigned remark accompanies images of a workplace meeting with attentive/costumed participants.

[Pivot]
- Mechanism: protective_distancing. Trigger rule: the wording withdraws belief and signals doubt about what was presented, while the meeting visuals show others engaged, creating cross-modal distance. Uses the sub-logic Skeptical Distance. Minimal justification: the phrase removes commitment to the proposal and cools engagement.

[Inference]
- Attitude label: Skeptical. 
- Subject/target justification: The speaker implicitly expresses doubt toward the presented situation/proposal. 
- Domain/Culture provides no additional disambiguation.",False,False
affection_11112.png,affection_5068,when i said i wanted a little pussy this is not really what i had in mind.,poster,their sexual expectation,photographer,influencer,commenter,cats,man,having a cat,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,General Culture,Happy,NULL,NULL,"[Anchor]
- Text evidence: ""when i said i wanted a little pussy"" (literal tone: neutral/sexual). 
- Visual evidence: a small orange kitten sitting on a light surface; a second kitten blurred in the background; soft, cute facial features. 
- Cross-modal setup: the caption uses a sexual double entendre while the photo shows an innocent kitten at face value.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the sexual meaning in text is contradicted by the literal kitten image, forcing an ironic/non-literal reading. 
- Minimal justification: the mismatch reframes the caption as sarcastic/awkward disappointment rather than a straightforward request.

[Inference]
- Emotion label: Bad.
- Subject/target justification: the poster expresses mild disappointment/awkwardness toward the mismatch between their sexual expectation and the literal kitten. 
- Domain/Culture usage: General internet double-entendre knowledge clarifies the intended sexual vs literal reading.",False,False
intent_7132.png,intent_0734,girl: how do you eat pussy? me: like a retard tasting ice cream for the first time,poster,people with intellectual disabilities,content moderator,satirist,friend,people with facial differences,seniors with cognitive decline,ice cream parlor patrons,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Intimate Relationships,General Culture,NULL,Intimidation,NULL,"[Anchor]
- Text evidence: the caption uses the slur ""retard"" in a sexualized simile; visual evidence: photo of two people eating ice cream who appear to have intellectual disabilities. The juxtaposition creates a clear surface joke linking the image to the slur.
[Pivot]
- Cross-modal reasoning: rather than neutrally answering a sexual question, the meme weaponizes disability as the punchline, displacing aggression onto a vulnerable group and using shock value for effect.
[Inference]
- Mechanism: expressive_aggression. Hidden intent: to demean and provoke by mocking disabled people under the guise of humor.",False,False
intent_8611.png,intent_1257,x did you know that 1 out of 3 trump supporters are just as stupid as the other 2!,meme poster,trump supporters,internet troll,political commentator,satirical account,the president,the media,opposition leaders,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Intimidation,NULL,"[Anchor]
- Text evidence: The caption explicitly insults a political group by calling supporters ""stupid."" Visual evidence: A pointing public political figure in a confrontational pose is used as the meme background, reinforcing an accusatory frame.
[Pivot]
- Mechanism: expressive_aggression. The combined modalities transform a direct insult into a public aggressive act intended to vent and assert dominance over a political outgroup.
[Inference]
- The poster’s unstated goal is to publicly humiliate and shame that political group and mobilize in-group approval.",False,False
intent_7537.png,intent_1257,x did you know that 1 out of 3 trump supporters are just as stupid as the other 2!,meme poster,trump supporters,internet troll,political commentator,satirical account,the president,the media,opposition leaders,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Intimidation,NULL,"[Anchor]
- Text evidence: The caption explicitly insults a political group by calling supporters ""stupid."" Visual evidence: A pointing public political figure in a confrontational pose is used as the meme background, reinforcing an accusatory frame.
[Pivot]
- Mechanism: expressive_aggression. The combined modalities transform a direct insult into a public aggressive act intended to vent and assert dominance over a political outgroup.
[Inference]
- The poster’s unstated goal is to publicly humiliate and shame that political group and mobilize in-group approval.",False,False
intent_10255.png,intent_5930,smh kids these days rely too much on technology,social media poster,children,concerned parent,opinion columnist,technology skeptic,teachers,social media users,smartphone makers,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Meme-based Mockery,NULL,"[Anchor]
- Text evidence: The caption is dismissive and judgmental (""smh... rely too much on technology""). Visual evidence: a young child wearing a VR headset and controllers, seated in an immersive pod, offers a vivid exemplifier for that critique.
[Pivot]
- Cross-modal setup: Pairing a scolding line with a striking image functions as a public, performative rebuke rather than neutral description; the meme format amplifies ridicule.
[Inference]
- Mechanism: This matches expressive aggression—the poster’s underlying goal is to publicly shame younger people and assert moral superiority.",False,False
affection_10563.png,affection_4177,changing every single country it touches,poster,Muslims,reader,journalist,moderator,immigrant population,refugee community,ethnic group,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Online & Social Media,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: ""changing every single country it touches"" (negative/alarmist tone). 
- Visual evidence: top-down view of a person kneeling in a black robe on blue patterned prayer rugs, mosque-like carpet motifs, centered solitary silhouette. 
- Cross-modal setup: The caption states a sweeping change claim while the image shows a Muslim religious practice at surface level.
[Pivot]
- Mechanism: socio_cultural_dependency.
- Trigger rule: Interpreting ""it"" as Islam and the claim as a threat relies on knowledge of anti-Muslim tropes; without that cultural code the pair is ambiguous. 
- Minimal justification: Cultural context turns a neutral scene plus alarmist text into a hostile stereotype.
[Inference]
- Emotion label: Angry.
- Subject/target justification: The poster expresses hostility toward Muslims/Islam (target) via an implied threat. 
- Domain/Culture usage: Domain/Culture provides disambiguation by invoking online Islamophobic narrative.",False,False
attitude_7177.png,attitude_2618,you knew that was the wrong purse... are you serious!,complaining partner,partner,exasperated friend,critical roommate,irritated sibling,stealler,roommate,stranger,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Intimate Relationships,General Culture,NULL,NULL,Disapproving,"[Anchor]
- Text evidence: ""you knew that was the wrong purse"" (negative tone). Visual evidence: top panel shows a teary-faced woman, bottom panel shows a shouting man with a headband and open mouth, two-panel meme layout. Cross-modal setup: The accusatory caption is paired with distressed and angry faces, linking blame to a personal conflict.

[Pivot]
- Mechanism: dominant_detachment. Trigger rule: The phrasing ""you knew..."" asserts fault and moral high ground (power-positioning via wording) while the images escalate emotions rather than repair; this activates Character Blaming as the sub-logic. Minimal justification: The combined text-image frames the addressee as culpable and the speaker as the judge.

[Inference]
- Attitude label: Disapproving. Subject/target justification: The speaker/poster directs reproach at their partner for choosing the wrong purse. Domain/Culture provides no additional disambiguation.",False,False
intent_4754.png,intent_4142,that moment you use your white privileges,poster,person using white privilege,forum moderator,brand manager,profile viewer,bystander filming the incident,victim being punched hard,man celebrating his victory,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Humiliation for Amusement,NULL,"[Anchor]
- Text evidence: The caption ""that moment you use your white privileges"" is sarcastic and accusatory, framing the target as exploiting race-based advantage. Visual evidence: A shirtless man lands a dramatic punch while onlookers cheer, evoking dominance and impunity. Cross-modal: The triumphant violence imagery paired with the sarcastic caption amplifies mockery and moral condemnation rather than a literal report of violence.

[Pivot]
- Mechanism: expressive_aggression. The meme deploys ridicule and public sarcasm as an indirect attack to shame and assert moral judgment.

[Inference]
- The poster intends to publicly shame the privileged individual and call out their advantage.",False,False
380.mp4,affection_1074,i was expecting you to side with me over dina.,Jonah,the coworker,Dina,assistant manager,customer,Dina,the store manager ,the store,Affection,affective_deception,NULL,NULL,affective_deception,Workplace,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""i was expecting you to side with me"" (literal tone: expectant/neutral). 
- Visual evidence: man wearing Cloud9 vest and name tag 'JONAH'; forward-leaning posture with open-hand gesture; tightened lips and slightly raised brows. 
- Cross-modal setup: the sentence states an expectation without naming an emotion while audio/visual channels show personal expressive cues.

[Pivot]
- Mechanism: affective_deception.
- Trigger rule: the verbal line is a factual complaint but vocal intonation and facial/body cues leak an underlying hurt, so affect is masked in words but present in nonverbal channels.
- Minimal justification: the utterance could be read as a simple expectation; tone and gestures instead reveal disappointment.

[Inference]
- Emotion label: Sad.
- Subject/target justification: the speaker (Jonah) feels hurt/disappointed toward the coworker who did not side with him. 
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
attitude_8550.png,attitude_2316,but wait there's more,post author,victims,forum moderator,press secretary,sales representative,attacks,government response,main perpetrators,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Concerned,"[Anchor]
- Text evidence: the phrase ""but wait there's more"" (literal tone: positive/teasing). 
- Visual evidence: photo of the Twin Towers with heavy smoke, a smiling man giving a thumbs-up, and a two-panel meme layout with bold white caption text. 
- Cross-modal setup: an upbeat, promotional line is paired with an image of a real disaster and a cheerful figure, creating a jarring trivialization.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: The promotional, lighthearted wording plus the smiling man creates emotional cutoff and treats the tragedy as a punchline, thereby invalidating victims' suffering (Invalidation). Minimal justification: text+image dismiss seriousness rather than acknowledge it.

[Inference]
- Attitude label: Contemptuous. 
- Subject/target justification: The poster adopts a contemptuous stance toward the victims/seriousness of the attack by mocking it. 
- Domain/Culture usage: Being an online meme situates this in shock-humor norms, which supports a dismissive, contemptuous reading rather than literal reporting.",False,False
affection_5673.png,affection_2668,when there's nothing left to drink and your mom says we have a faucet,poster,mom's suggestion,child,onlooker,bystander,mom's question,neighbor's question,sibling's instruction,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Family Conversations,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: quote ""we have a faucet"" (literal tone: neutral/informative). 
- Visual evidence: a child tipping a large labeled cleaning-type jug toward their mouth; a second child and an adult visible in the background; outdoor, improvised setting. 
- Cross-modal setup: the caption casually references a mundane solution while the photo shows an extreme, alarming drinking action.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the benign, neutral caption is contradicted by an image that reframes the situation as desperate or hazardous, forcing an ironic reading.
- Minimal justification: the visual escalation negates the caption's ordinary tone and implies frustration or resignation.

[Inference]
- Emotion label: Bad.
- Subject/target justification: the poster expresses resigned discomfort/annoyance toward the mother's suggested remedy (the faucet comment).
- Domain/Culture provides no additional disambiguation.",False,False
intent_7227.png,intent_2609,when the un adds another million to the holocaust death toll,meme poster,Jewish people,social media moderator,social media marketer,political campaign strategist,United Nations,news media,world leaders,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Hate Humor,NULL,"[Anchor]
- Text evidence: The caption frames an increased Holocaust death toll as an event to react to; wording is flippant and provocative. Visual evidence: Photo shows Orthodox Jewish men in a celebratory communal scene. Cross-modal mismatch: pairing joyous imagery with a mass-death statistic produces a suggestive claim that the group celebrates victims.
[Pivot]
- Mechanism: expressive_aggression. The meme uses indirect ridicule and displacement to vilify and humiliate a protected group without an explicit call to action.
[Inference]
- Intent: to portray Jews as callous and thereby stoke hostility and dehumanize the group online.",False,False
attitude_6053.png,attitude_3693,perfect girls don't exi,poster,the depicted woman,photographer,event organizer,billboard installer,the male instructor,the cameraman,a security guard,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Online & Social Media,General Culture,NULL,NULL,Appreciative,"[Anchor]
- Text evidence: ""perfect girls don't exi"" (neutral tone). 
- Visual evidence: a blonde woman wearing a revealing bikini-style outfit with thigh holsters, a man beside her holding a rifle, and a person with camera equipment in the background. 
- Cross-modal setup: the caption denies ""perfect girls"" while the image presents a sexualized, armed woman as an implied exception.

[Pivot]
- Mechanism: dominant_affiliation. 
- Trigger rule: the poster's caption plus the staged image creates an evaluative reveal that praises the pictured woman as an exemplar, using admiration to implicitly rank her above others (Patronizing Praise). This shows power-positioning via judgmental appraisal anchored in the image.

[Inference]
- Attitude label: Appreciative. 
- Subject/target justification: the poster (subject) frames the depicted woman (target) as an idealized example, expressing approval. 
- Domain/Culture provides no additional disambiguation.",False,False
intent_6057.png,intent_1008,"pelosi slams trump after he gets mexico to cave, says ""threats & temper tantrums are no way to negotiate foreign policy..."" why is she so mad that trump got mexico to finally help us stop illegal immigration?",meme poster,Nancy Pelosi,conservative activist,political strategist,opinion columnist,Democratic Party,mainstream media,Chuck Schumer,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Online & Social Media,General Culture,NULL,Conflict Mitigation,NULL,"[Anchor]
- Text evidence: The caption quotes Pelosi's criticism then asks a leading rhetorical question implying she opposes stopping illegal immigration. Visual evidence: A photo of Pelosi mid-gesture reinforces the impression of anger or hypocrisy. Cross-modal: The image supplies a vivid emotional cue while the text reframes her statement as evidence of ill intent.
[Pivot]
- Mechanism: malicious_manipulation. The post reframes a principled critique as proof of obstruction, exploiting viewers' immigration concerns to turn neutral reporting into partisan attack.
[Inference]
- Intent: to discredit Pelosi and sway audience opinion against her.",False,False
attitude_7618.png,attitude_2451,when you're 2% of the population but 40% of all pedophiles,social media poster,minority group,platform algorithm,news media outlet,public relations firm,demographic group,the criminal justice,media outlets,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Hostile,"[Anchor]
- Text evidence: ""2% of the population but 40% of all pedophiles"" (negative tone). 
- Visual evidence: person wearing an orange prison jumpsuit; hands restrained with handcuffs; indoor/courtroom-like background. 
- Cross-modal setup: the caption levels an accusation at an unnamed minority while the photo depicts an incarcerated individual, linking the group to criminality.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: The caption assigns moral blame to the unnamed 2% group and the image of a cuffed prisoner reinforces that condemnation, enacting Character Blaming; together they place the poster on a moral high ground and dismiss the group's legitimacy. 

[Inference]
- Attitude label: Contemptuous. 
- Subject/target justification: The social media poster directs contempt at the group described as ""2% of the population"" by associating them with pedophilia. 
- Domain/Culture provides no additional disambiguation.",False,False
affection_2900.png,affection_4412,damn girl that's a policy i could get behind,poster,the woman,politician,president,celebrity,the man,the politician,the celebrity,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Intimate Relationships,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: ""that's a policy i could get behind"" (literal tone: positive/flirtatious).
- Visual evidence: an older man in a suit at a podium, wearing a slight smile, with a microphone and formal backdrop.
- Cross-modal setup: a casual, suggestive compliment is overlaid on a formal political-speaker photograph.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the colloquial, flirtatious caption conflicts with the formal speaker image, producing a teasing/ironic sexual innuendo.
- Minimal justification: the mismatch reframes the literal support-for-policy line as playful attraction.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the poster/speaker is expressing playful attraction toward the woman (and jokingly her policy).
- Domain/Culture usage: Intimate-relationships context guides a flirtatious reading; General Culture provides the double-entendre frame.",False,False
attitude_9561.png,attitude_5537,great financial news for me this morning no longer have to send $16 a month to that african kid,post author,African child,online donor,platform administrator,forum moderator,charity organization,aid worker,wild animal,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Online & Social Media,General Culture,NULL,NULL,Indifferent,"[Anchor]
- Text evidence: ""no longer have to send $16 a month to that african kid"" (positive/celebratory tone).
- Visual evidence: two lions feeding on a carcass; blood on a lion's mouth; open grassland scene.
- Cross-modal setup: The text celebrates ending support while the image depicts predators consuming a carcass, juxtaposing the author's gain with another's presumed suffering.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: The wording expresses indifference and relief at stopping aid (high-ground dismissal), and the carcass imagery intensifies dehumanization; this fits Invalidation. Minimal justification: Praise for ceased assistance plus predatory imagery treats the target's needs as unworthy of concern.

[Inference]
- Attitude label: Contemptuous.
- Subject/target justification: The post author directs contempt at an African child by celebrating the end of support and pairing it with imagery implying disposability.
- Domain/Culture provides no additional disambiguation.",False,False
intent_7131.png,intent_6147,don't shoot im unarmed,poster,potential aggressor,bystander,protester,hiker,police officer,security guard,park ranger,Intent,NULL,prosocial_deception,NULL,prosocial_deception,Online & Social Media,General Culture,NULL,Intimidation,NULL,"[Anchor]
- Text evidence: The caption is a direct plea ""don't shoot im unarmed,"" framed as a literal surrender. Visual evidence: the man stands alone in a field with arms outstretched in an open, nonthreatening posture. Cross-modal mismatch: the dramatic verbal plea paired with a serene pastoral photo creates a staged vulnerability.

[Pivot]
- Mechanism: prosocial_deception. The speaker adopts an overtly submissive, harmless appearance to reduce perceived threat and avert aggression rather than state an explicit request for help.

[Inference]
- The implied goal is to present oneself as nonthreatening to prevent violence or confrontation.",False,False
attitude_7071.png,attitude_6896,"the latest toy has hit the shops it's a talking muslim doll nobody knows what the fuck its says, because no one has the guts to pull the string",post author,Muslims,website moderator,content curator,toy seller,dolls,immigrants,refugees,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Hostile,"[Anchor]
- Text evidence: quote ""no one has the guts to pull the string"" (negative tone).
- Visual evidence: hijab-wearing doll in close-up, hands holding the doll, toy clothing visible, neutral indoor background.
- Cross-modal setup: the image shows an innocuous hijab-wearing doll while the caption frames it as something frightening or taboo.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: the speaker asserts moral/intellectual superiority by portraying the target group as dangerous and avoided, using derisive language and fear-framing; this aligns with Character Blaming (target depicted as inherently threatening). Minimal justification: the wording delegitimizes the group and withdraws regard while the image remains nonthreatening.

[Inference]
- Attitude label: Contemptuous.
- Subject/target justification: the post author directs contempt toward Muslims by mocking and implying fear of them. Domain/Culture provides no additional disambiguation.",False,False
129.mp4,affection_0444,"i work here 16 to 19 hours a day, so i'm missing a lot of time with her.",Glenn,the person he is missing,the owner,Darren,Luis,a delivery driver,a passerby,the janitor,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Workplace,General Culture,Sad,NULL,NULL,"[Anchor]
- Text evidence: ""missing a lot of time with her"" (neutral/matter-of-fact tone). 
- Visual evidence: male employee with name tag ""GLENN"" speaking; his mouth and brow appear tightened in close-ups; female coworker stands with arms folded listening. 
- Cross-modal setup: The words report long hours neutrally while the images show tight facial/body cues during the interaction.

[Pivot]
- Mechanism: affective_deception.
- Trigger rule: The speaker's verbal tone and wording downplay emotion, but nonverbal cues (tightened face, posture) leak an underlying feeling of loss or regret; the modalities conflict so leakage reveals true affect.

[Inference]
- Emotion label: Sad.
- Subject/target justification: Glenn (the speaker) is implicitly saddened about missing time with ""her."" 
- Domain/Culture provides no additional disambiguation.",False,False
affection_9794.png,affection_3874,goat yoga is becoming very popular,poster,goat yoga trend,graphic designer,event attendee,photographer,mindfulness meditation retreat,agricultural fair exhibit,guided nature walk,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Online & Social Media,General Culture,Happy,NULL,NULL,"[Anchor]
- Text evidence: ""goat yoga is becoming very popular"" (neutral/informative tone). 
- Visual evidence: close-up goat with an upturned mouth-like expression, a man standing behind the goat, sunny outdoor setting, meme-style overlaid text. 
- Cross-modal setup: the caption neutrally reports popularity while the photo foregrounds a friendly-looking goat that invites amusement.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: the animal's friendly, comedic appearance maps from a physical source domain (cute goat) to a positive affective target (amused/affectionate endorsement).
- Minimal justification: because the text is informational, the image supplies the evaluative, affectionate stance via metaphorical mapping.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the poster conveys an amused, positive attitude toward the goat-yoga trend. 
- Domain/Culture usage: Online meme culture supports reading neutral captions as humorous endorsements, so domain/culture reinforces the positive, playful interpretation.",False,False
attitude_2646.png,attitude_2175,they told me i could become anything so i became a scarecrow,speaker,himself,image subject,meme character,post commenter,parents,teachers,employers,Attitude,NULL,NULL,protective_distancing,protective_distancing,Online & Social Media,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""they told me i could become anything"" (positive). 
- Visual evidence: a scarecrow figure wearing a suit jacket; a burlap sack head with straw protruding; a dried cornfield behind. 
- Cross-modal setup: the upbeat promise is paired with a literal scarecrow image, creating an ironic mismatch.

[Pivot]
- Mechanism: protective_distancing. 
- Trigger rule: the speaker uses irony to withhold acceptance of the promise (power-positioning via skeptical reframe) and the image literalizes resignation; this is Skeptical Distance. The meme reframes the optimistic claim as hollow rather than confronting the promisers.

[Inference]
- Attitude label: Skeptical. 
- Subject/target justification: the speaker (meme author) directs skepticism toward the unspecified 'they' who offered the promise. 
- Domain/Culture provides no additional disambiguation.",False,False
affection_4434.png,affection_2258,hey there,poster,viewer,photographer,pig,owner,pig,friend,participant,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Online & Social Media,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""hey there"" (neutral tone).
- Visual evidence: close-up of a pig's face; upturned mouth/visible tongue suggesting a smile; a pig hoof resting on a dark sleeve (physical contact); bright, soft lighting and shallow depth of field.
- Cross-modal setup: The brief neutral greeting is paired with an image that visually signals cuteness and warmth.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: The cute-animal image acts as a source domain whose warmth maps onto the speaker's social intent, turning the bare greeting into an affectionate, playful address.
- Minimal justification: The image supplies affect the text omits via a multimodal metaphor of friendliness.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The poster uses the pig's affectionate expression to convey warmth toward the viewer.
- Domain/Culture: Domain/Culture provides no additional disambiguation.",False,False
attitude_9129.png,attitude_6333,i treat them like java treats its generic parameters at run time as objects,post author,women in image,software developer,male programmer,internet troll,Java generic parameters,programming language feature,collection of objects,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""like java treats its generic parameters at run time as objects"" (negative).
- Visual evidence: a group of smiling women in pink shirts; hands on shoulders; white background.
- Cross-modal setup: the technical, objectifying caption is placed over a warm photo of people.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: The wording reduces depicted people to ""objects"" (power-positioning via wording) while the friendly image creates cross-modal tension that amplifies dismissal. Sub-logic: Invalidation. Minimal justification: The categorical reduction plus incongruent imagery functions to invalidate their personhood.

[Inference]
- Attitude label: Contemptuous.
- Subject/target justification: The post author directs contempt toward the women in the image by framing them as objects.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
affection_5564.png,affection_4478,"wait, mohammad come back!! i didn't mean to laugh, really size dosh't matter to me lol",poster,Mohammad,handler,spectator,photographer,goat,contestant,runner,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Intimate Relationships,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""i didn't mean to laugh"" (literal tone: apologetic/teasing). 
- Visual evidence: a goat standing in a dirt arena, a white cloth or diaper on its rear, blurred people/legs in background suggesting an event. 
- Cross-modal setup: the speaker verbally offers a corrective apology while the image shows an absurd, laughable scene, so text and image present different pragmatic cues.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the apologetic claim plus ""lol"" contradicts the comedic visual, shifting the utterance from literal apology to playful teasing. 
- Minimal justification: the mismatch reframes the text as affectionate mockery rather than sincere reproach.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the poster is teasing Mohammad (playful, affiliative laughter) rather than expressing hostility. 
- Domain/Culture usage: in intimate relationships, light teasing and ""lol"" often signal closeness, so Domain/Culture supports this affectionate reading.",False,False
attitude_2512.png,attitude_1429,wing wing wing herro? thats racist!,meme poster,calling racist,internet troll,satire account,political pundit,civil rights lawyer,individual emotion,platform moderator,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: the quoted phrase ""wing wing wing herro? thats racist!"" has a negative/accusatory literal tone. 
- Visual evidence: a person wearing a full yellow chicken costume; the chicken head is held separate from the body; the person is using a cellphone; the scene is outdoors on a walkway by grass. 
- Cross-modal setup: the accusatory caption is paired with a ridiculous, non-threatening image, producing a surface mismatch that treats the accusation as absurd.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: pairing mockery with an accusatory line delegitimizes the complainant by treating their claim as illegitimate (Invalidation). The textual accusation is reframed as overreaction through cross-modal ridicule, asserting superiority without engagement.

[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: The poster expresses dismissal toward someone who labels behavior as racist, implying the complaint is ridiculous. 
- Domain/Culture provides no additional disambiguation.",False,False
