filename,id,input_text,subject,target,subject1,subject2,subject3,target1,target2,target3,situation,mechanism_Affection,mechanism_Intent,mechanism_Attitude,mechanism,domain,culture,label_Affection,label_Intent,label_Attitude,rationale,skipped,abandon
245.mp4,attitude_0335,"take one whack, all right?",woman in pink hat,woman in green coat,man in blue shirt,woman in green coat,man in blue shirt,woman in pink hat,woman in pink hat,woman in green coat,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Public & Service,General Culture,NULL,NULL,Indifferent,"[Anchor]
- Text evidence: ""take one whack, all right?"" (neutral/commanding).  
- Visual evidence: woman in pink hat smiling while holding/outstretching an axe; another woman stepping back with hands raised; a third person watching and gesturing defensively.  
- Cross-modal setup: a casual directive in the audio is paired with a friendly smile while physically offering a dangerous tool.

[Pivot]
- Mechanism: dominant_affiliation.  
- Trigger rule: the speaker uses a light, friendly surface tone to issue a directive and physically places the axe toward the other person, asserting control through warmth and simplified instruction; this is Talking Down.  
- Minimal justification: smiling patronizingness plus imperative wording creates a downward power move.

[Inference]
- Attitude label: Dismissive.  
- Subject/target justification: the speaker (pink-hat woman) implicitly positions herself above the hesitant woman by directing her action and minimizing her reluctance.  
- Domain/Culture provides no additional disambiguation.",False,False
intent_4478.png,intent_2340,they are not escaping to find a better life they are invading us to destroy ours,meme poster,migrants,political commentator,communications director,extremist group,terrorists,criminals,tourists,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Public & Service,General Culture,NULL,Intimidation,NULL,"[Anchor]
- Text evidence: The caption explicitly reframes migrants as ""invading"" with intent to ""destroy"" ""ours,"" a stark hostile attribution. Visual evidence: A tense confrontation scene with men and police (POLIZEI visible) underscores law-and-order imagery. Cross-modal: The aggressive wording paired with a conflict photo constructs an imminent-threat narrative.
[Pivot]
- Mechanism: malicious_manipulation. The meme weaponizes fear and moral language to portray migrants as existential enemies, exploiting audience anxieties to justify hardline responses.
[Inference]
- Intent: To provoke public fear and hostility toward migrants and legitimize exclusionary or punitive measures.",False,False
intent_6668.png,intent_8027,i don't know how to deal with black people but i guess i'll take a shot at it,police officer,Black people,security guard,border agent,corrections officer,homeless people,young adults,immigrant families,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Public & Service,General Culture,NULL,Humiliation for Amusement,NULL,"[Anchor]
- Text evidence: The caption uses an ambiguous phrase ""i'll take a shot at it"" directed at ""black people."" Visual evidence: a uniformed police officer stands by a patrol car with a confident/smirking expression in a residential setting.

[Pivot]
- Cross-modal inference: The presence of law enforcement imagery transforms the ambiguous verbal phrasing into an implied use-of-firearm threat rather than a neutral attempt to engage, displacing the literal surface meaning.

[Inference]
- Intent: The meme indirectly communicates a violent threat and assertion of dominance toward Black people by pairing the ambiguous phrasing with a police figure.",False,False
intent_6898.png,intent_7300,designed for maximum concentration,white supremacist group,Jews and minorities,racist comedy troupe,hate propaganda site,paramilitary training unit,Muslims and immigrants,immigrants and refugees,Asians and Latinos,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Public & Service,General Culture,NULL,Hate Humor,NULL,"[Anchor]
- Text evidence: The caption ""designed for maximum concentration"" reads like a benign marketing pun but invokes the loaded word ""concentration."" Visual evidence: A large burning swastika-like symbol and a group of people at night resemble an extremist rally.
[Pivot]
- Cross-modal setup: The juxtaposition of playful copy with overt Nazi imagery reframes violent ideology as clever or attractive, disguising harm as humor.
[Inference]
- Mechanism: malicious_manipulation. The implicit intent is to normalize and glorify genocidal violence against targeted groups, effectively promoting hate.",False,False
25.mp4,attitude_0836,engagement party is not a maid of honor duty.,the speaker,the maid of honor,the colleague,the silent woman,the pregnant coworker,the office manager,the office manager,the speaker,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Workplace,General Culture,NULL,NULL,Indifferent,"[Anchor]
- Text evidence: ""engagement party is not a maid of honor duty.""; literal tone: neutral. 
- Visual evidence: woman in blue polo leaning against counter holding a mug; a colleague stands with clipboard listening; a third person faces the speaker from foreground. 
- Cross-modal setup: the declarative correction is spoken while the speaker faces and addresses coworkers in a small workplace meeting.
[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: the utterance negates an expected obligation (language of exclusion) while the speaker's relaxed, facing posture and steady delivery assert high-ground invalidation. This uses the Invalidation sub-logic. 
[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: the speaker (the standing woman) implicitly dismisses the claim that the maid of honor must host the engagement party. 
- Domain/Culture provides no additional disambiguation.",False,False
affection_4159.png,affection_5092,don't blame me fuel was expensive,masked person,fuel prices,bank teller,female customer,security guard,medical bills,utility bills,loan payments,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Public & Service,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""don't blame me fuel was expensive"" (negative/defensive).
- Visual evidence: a person wearing a red balaclava facing a service counter; a teller counting cash behind the counter; a small white bag on the counter.
- Cross-modal setup: The caption offers an excuse while the image depicts what appears to be a robbery at a service point.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The casual defensive wording conflicts with the criminal-looking scene, forcing an ironic, non-literal reading that reframes the caption as justification.
- Minimal justification: Because the text cannot be literal given the visual, the caption functions as a sarcastic grievance.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The masked person/poster expresses irritation directed at fuel prices as the ostensible reason for their action.
- Domain/Culture provides no additional disambiguation.",False,False
attitude_8434.png,attitude_6181,perfect girls don't exi-,meme poster,the girl,online admirer,social media trend follower,social media moderator,perfect partner,a model,ideal woman,Attitude,NULL,NULL,submissive_alignment,submissive_alignment,Intimate Relationships,General Culture,NULL,NULL,Appreciative,"[Anchor]
- Text evidence: ""perfect girls don't exi-"" (positive/admiring tone).
- Visual evidence: a person on the left smiling widely and leaning in, wearing glasses; a standing person in a long dark coat holding a visible shotgun; the left person's hand rests on the standing person's torso; outdoor sunlit background. 
- Cross-modal setup: the verbal claim of nonexistence is cut off by the image as a visual counterexample, implying the pictured person is the 'perfect girl'.

[Pivot]
- Mechanism: submissive_alignment.
- Trigger rule: the text's dismissive setup is interrupted by the image so the poster implicitly concedes and elevates the depicted person while lowering their own prior claim (Self-Diminishment). This cross-modal surrender of the speaker's stance activates submissive_alignment.

[Inference]
- Attitude label: Appreciative.
- Subject/target justification: the meme poster expresses admiration toward the girl shown. 
- Domain/Culture provides no additional disambiguation.",False,False
affection_11002.png,affection_1643,ahmed? im pregnant!!!,poster,Arab,goat,Arab,bystander,Arab,Arab,goat,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Intimate Relationships,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""ahmed? im pregnant!!!"" (literal tone: exclamatory announcement). 
- Visual evidence: close-up goat face; head slightly tilted with mouth/nostrils visible; bright blue sky background and meme-style overlaid text. 
- Cross-modal setup: a personal pregnancy announcement is presented alongside a humorous animal portrait, creating a surface mismatch.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the serious/important message is undercut by a comedic goat image, forcing a non-literal, playful reading. 
- Minimal justification: the image reframes the announcement as joking/teasing rather than solemn.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the poster appears excited/teasing and directs that playful joy toward Ahmed as the addressee. 
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
intent_8377.png,intent_0222,when you type fidget spinner but it autocorrects to midget spinner,meme poster,people with dwarfism,internet troll,social influencer,casual texter,fidget spinner owners,mobile phone users,angry internet commenters,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Hate Humor,NULL,"[Anchor]
- The caption explicitly contrasts ""fidget"" with the autocorrected slur ""midget,"" invoking a derogatory term. The image depicts children on a playground spinner, a harmless, playful scene that matches the surface joke about a typo.
[Pivot]
- Cross-modal mismatch: pairing an innocent playground photo with an ableist slur indicates the humor depends on denigrating a protected group rather than describing a genuine mistake. The surface autocorrect framing disguises an intentional insult.
[Inference]
- Mechanism: expressive_aggression. The poster’s hidden intent is to ridicule people with dwarfism for comedic effect.",False,False
149.mp4,affection_0061,"oh, no, no, no, no. i don't mean,  he's not the dad,  like i was having an affair",the pregnant woman,the accusation,the nurse,the male,physician,due date,medical condition,prenatal care plan,Affection,affective_deception,NULL,NULL,affective_deception,Intimate Relationships,General Culture,Fearful,NULL,NULL,"[Anchor]
- Text evidence: ""i don't mean, he's not the dad"" (defensive/denying tone). 
- Visual evidence: pregnant woman in a hospital bed; repeated, rapid hand gestures; tense/avoiding facial expressions; a visitor and nurse looking on. 
- Cross-modal setup: verbally she issues a strong denial while the scene shows nervous, defensive nonverbal behavior in front of a visitor and clinician.

[Pivot]
- Mechanism: affective_deception.
- Trigger rule: the speaker's explicit denial (verbal) is accompanied by nonverbal leakage (gestures, tense expression, uneasy posture) that reveal concealed worry or defensiveness. 
- Minimal justification: words claim innocence but body language and tone leak insecurity.

[Inference]
- Emotion label: Fearful.
- Subject/target justification: the pregnant woman feels anxious/defensive about the accusation that she had an affair. 
- Domain/Culture usage: In intimate-relationship contexts, denial paired with visible leakage commonly signals worry about trust and judgment rather than calm denial.",False,False
attitude_6189.png,attitude_3835,happy birthday keep it classy...no wine from a box,message sender,birthday person,party organizer,family member,message recipient,birthday guest,party host,gift giver,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Online & Social Media,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""keep it classy...no wine from a box"" (negative tone).
- Visual evidence: man in a burgundy suit with a mustache, raised eyebrow/smug expression, hand gesture toward face; studio-like dark curtain background.
- Cross-modal setup: the friendly ""happy birthday"" line is paired with a corrective admonition while a smug facial expression visually punctuates the rebuke.

[Pivot]
- Mechanism: dominant_affiliation.
- Trigger rule: the speaker combines a surface-friendly birthday greeting with a corrective, superiority-implying directive, and the image's smug pose creates patronizing praise; this is evidence of Patronizing Praise. Minimal justification: the tone and visual posture present the sender as granting 'class' from above.

[Inference]
- Attitude label: Disapproving.
- Subject/target justification: the message sender expresses disapproval toward the birthday person’s potential choice (boxed wine).
- Domain/Culture usage: as an online meme, the format makes this a playful but publicly performative rebuke rather than a private request.",False,False
attitude_8658.png,attitude_2385,how to pick up jewish chicks,poster,Jewish women,pickup artist,dating coach,event attendee,Israeli women,Jewish men,Hebrew speakers,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Intimate Relationships,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""how to pick up jewish chicks"" (literal tone: negative/derogatory).
- Visual evidence: two hands holding long metal peels; a tiled oven opening with ash or residue inside; decorative tiled facade at the oven front.
- Cross-modal setup: the text sexualizes and objectifies people while the image shows hands using tools to remove items from an oven.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: the wording commodifies a protected group and strips agency (power-positioning via objectifying language), while the image of hands picking up objects reinforces depersonalization; this functions as Invalidation. Minimal justification: the speaker’s phrasing reduces Jewish women to objects to be ""picked up,"" and the tool-using image echoes that depersonalization.

[Inference]
- Attitude label: Contemptuous.
- Subject/target justification: the poster expresses a demeaning, objectifying stance toward Jewish women.
- Domain/Culture provides no additional disambiguation.",False,False
intent_4982.png,intent_1691,the rosenbergs were executed 1953 for selling nuclear secrets to russia the clintons actually sold nuclear material for development of weaponsto russia,meme poster,the Clintons,conspiracy theorist,political activist,social media influencer,a Republican political organization,former presidential campaign organization,a political advocacy foundation,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Online & Social Media,General Culture,NULL,Dominance Assertion,NULL,"[Anchor]
- Text evidence: The caption juxtaposes the Rosenbergs' 1953 execution for selling nuclear secrets with an unsubstantiated claim that the Clintons sold nuclear material to Russia. Visual evidence: a two-panel meme pairs a historic prison photo of the Rosenbergs with a photo of Bill and Hillary Clinton, visually equating them. Cross-modal setup: the striking analogy uses emotional historical context to imply comparable guilt.

[Pivot]
- Mechanism: malicious_manipulation. Trigger rule: inflammatory allegations combined with evocative imagery are used to harm reputation and provoke outrage.

[Inference]
- Intent label: defame political opponents. Justification: the poster aims to smear the Clintons and sway viewers by invoking treason.",False,False
335.mp4,affection_1082,"no, i'm not gonna admit that",the speaker,the addressee,the customer,the security guard,the delivery driver,the man wearing a vest,the employee,the delivery person on break,Affection,affective_deception,NULL,NULL,affective_deception,Public & Service,General Culture,Fearful,NULL,NULL,"[Anchor]
- Text evidence: ""no, i'm not gonna admit that"" (defiant/negative literal tone). Visual evidence: woman smiling, relaxed/open posture, slight head tilt toward the other person. Cross-modal setup: the words refuse admission while facial/body cues are warm and affiliative.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the literal refusal conflicts with friendly nonverbal signals, forcing a non-literal, teasing reading. Minimal justification: the smile reframes the refusal as playful rather than hostile.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the speaker expresses playful warmth toward the person she's addressing. Domain/Culture: in public/service interactions, light teasing by staff is common, supporting this affiliative interpretation.",False,False
attitude_6376.png,attitude_0767,a head diaper is required when you have shit for brains,meme author,person wearing a headscarf,social troll,online commenter,internet user,woman with short hair,person with visible tattoos,woman holding a microphone,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: quote ""a head diaper is required"" (negative tone). 
- Visual evidence: smiling woman, purple headscarf, floral blouse, formal meeting room background. 
- Cross-modal setup: The caption insults intelligence while the photo shows a woman wearing a headcover, linking the slur to the pictured headscarf.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: The wording asserts intellectual superiority and blames the target's character while the image's headcover is mocked, producing a demeaning, high-ground dismissal (Character Blaming). This cross-modal pairing converts a crude insult into contempt directed at the pictured sign.

[Inference]
- Attitude label: Contemptuous. 
- Subject/target justification: The meme author expresses contempt toward the person wearing the headscarf. 
- Domain/Culture provides no additional disambiguation.",False,False
affection_6433.png,affection_0356,smile even in the worst of times,person in the image,their dire situation,waxwork display in museum,mannequin used in exhibit,lifelike doll seated at desk,museum display of historical education,commemorative tribute to a figure,nostalgic portrait of childhood innocence,Affection,affective_deception,NULL,NULL,affective_deception,Online & Social Media,General Culture,Sad,NULL,NULL,"[Anchor]
- Text evidence: ""smile even in the worst of times"" — positive tone.
- Visual evidence: young girl in period clothing seated at a small wooden desk; dim, sparsely furnished room and a closed suitcase; a slight, constrained smile on her face.
- Cross-modal setup: The upbeat caption overlays a subdued, historical-looking scene, creating a surface contrast between text and image.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The caption's encouragement contradicts the somber visual context, forcing an ironic reading of the smile.
- Minimal justification: Because the scene does not support genuine cheer, the positive text reframes the expression as masking distress.

[Inference]
- Emotion label: Sad.
- Subject/target justification: The person in the image appears to be smiling to cover sadness about their circumstances.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
intent_10335.png,intent_2915,"look, mom! it's a faggot!",child,a gay person,intern,neighbor,friend,a theater actor,a circus clown,a school bully,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Family Conversations,General Culture,NULL,Hate Humor,NULL,"[Anchor]
- Text evidence: The caption uses an explicit derogatory slur directed at someone. Visual evidence: A young boy in a family setting points excitedly off-frame as if calling a parent’s attention to a person or event.
[Pivot]
- Cross-modal setup: The boy’s eager pointing plus the slur frames the utterance as performative and attention-seeking rather than descriptive. The pairing suggests a deliberate provocation to elicit shock, laughter, or a response from the adult observer.
[Inference]
- Mechanism: expressive_aggression. The hidden intent is to insult and provoke a reaction from the target and onlooking family members.",False,False
affection_5428.png,affection_2962,immigrants illegal aliens,poster,unfairness,photograph,meme,propaganda,xenophobia,dehumanization,stigmatization,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Public & Service,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""immigrants illegal aliens"" (literal tone: derogatory/negative). 
- Visual evidence: top panel shows a crowd of smiling people waving U.S. flags (naturalization/ceremony); bottom panel shows people running along a desert border fence. 
- Cross-modal setup: the caption pairs a positive citizenship scene with a furtive border-crossing scene and a loaded label, creating a value contrast.

[Pivot]
- Mechanism: socio_cultural_dependency.
- Trigger rule: interpreting the derogatory term ""illegal aliens"" and the contrast requires knowledge of U.S. immigration rhetoric and dehumanizing language. 
- Minimal justification: the cultural code turns neutral images into a political denunciation.

[Inference]
- Emotion label: Angry.
- Subject/target justification: the poster conveys hostility toward immigrants/migrants by labeling them pejoratively. 
- Domain/Culture usage: Domain/Culture (U.S. immigration politics) is required to decode the demeaning intent.",False,False
439.mp4,affection_0959,"listen up, ladies, father of a daughter talking.",the group of employees,Gleen,the store leadership team,the corporate board members,the safety committee members,Garrett,Earl,Timothy,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Workplace,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: ""father of a daughter talking"" (literal tone: neutral/authoritative). 
- Visual evidence: man wearing a 'GLENN' name tag smiling; several coworkers in blue vests with neutral or mildly skeptical faces; at least one person with folded arms. 
- Cross-modal setup: the line sounds like a serious protective declaration while the speaker's smile and the group's non-alarmed reactions make it feel less severe.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the serious-sounding utterance conflicts with warm facial expression and nonchalant audience, which cancels a purely literal threat reading and reframes the line as affiliative/teasing. 
- Minimal justification: the mismatch forces an inference of pride/protective warmth rather than anger.

[Inference]
- Emotion label: Happy.
- Subject/target justification: Glenn (the speaker) implicitly expresses proud/protective warmth toward his daughter while addressing the group. 
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
affection_8525.png,affection_4623,drive very cautiously on this road of life because folks will turn on you with no signal,poster,betrayal,photographer,grandfather,model,avoiding risks in life,sadness and loneliness,metaphor warning,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Online & Social Media,General Culture,Sad,NULL,NULL,"[Anchor]
- Text evidence: ""drive very cautiously on this road of life"" (tone: cautionary/negative).
- Visual evidence: black-and-white portrait of an elderly bearded man; seated wearing a jacket and tie; neutral/serious facial expression; blurred outdoor background.
- Cross-modal setup: The caption uses a driving→life metaphor while the image depicts an elder giving advice, creating a life-advice frame.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: The driving metaphor maps traffic danger (turning without signaling) onto interpersonal behavior (sudden betrayal); the advisor portrait reinforces that mapping, shifting meaning from literal driving to relational threat.
- Minimal justification: Together they imply vigilance through metaphor rather than stating an emotion.

[Inference]
- Emotion label: Fearful.
- Subject/target justification: The poster is implied to feel wary/vigilant toward other people (fear of sudden betrayal).
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
432.mp4,attitude_0086,so new rule: talking about our feelings is now encouraged.,the employees/staff in the meeting,Dina,the clients,the vendor representatives,the visiting auditors,Jordan,Liam,Emma,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Workplace,General Culture,NULL,NULL,Skeptical,"[Anchor]
- Text evidence: ""so new rule: talking about our feelings is now encouraged."" (neutral/matter-of-fact). 
- Visual evidence: a woman wearing a name badge and gesturing from the front (manager); rows of seated employees in uniform at desks; several employees show skeptical/closed expressions (arms crossed, pursed lips, eyes closed). 
- Cross-modal setup: the verbal ""new rule"" frames a directive while the image shows a supervisor addressing a subdued staff.

[Pivot]
- Mechanism: dominant_affiliation.
- Trigger rule: a top-down wording ""new rule"" asserts managerial control while the speaker's open, 'encouraging' phrasing masks authority; this is Benevolent Control. Minimal justification: the policy-like declaration plus commanding posture treats care as permission granted from above.

[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: The manager (speaker) implicitly positions herself above the employees by issuing the rule to them. 
- Domain/Culture provides no additional disambiguation.",False,False
536.mp4,affection_0501,our corona tests came back negative.,the speakers,their negative COVID results,cashier,technician,customer,their boarding pass,their bank transaction receipts,their driver's license photos,Affection,affective_deception,NULL,NULL,affective_deception,Intimate Relationships,General Culture,Fearful,NULL,NULL,"[Anchor]
- Text evidence: ""our corona tests came back negative."" — literal tone: neutral, matter-of-fact. 
- Visual evidence: woman holds and extends paper documents, initially open-mouthed then smiling broadly; both people present papers toward another person; body posture leans forward in an expressive gesture. 
- Cross-modal setup: the verbal delivery is neutral while the visuals show clearly positive, celebratory gestures.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: neutral speech/audio conflicts with joyful facial expressions and presenting of papers, so the affect must be inferred from the nonverbal celebration rather than the literal text. 
- Minimal justification: the mismatch reframes the statement as relief/joy about the negative results.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the speakers (the couple) are implicitly relieved and happy about their negative COVID test results. 
- Domain/Culture usage: Intimate-relationships context makes this a shared relief between partners; otherwise Domain/Culture provides no additional disambiguation.",False,False
intent_0077.jpg,intent_0071,i love <user> for their customer 1st approach to safety & ease of movement ! boxes on both sides of exit-impeding pillar !,complaining customer,store staff,irate passerby,concerned employee,observant bystander,other shoppers,delivery driver,independent product reviewer,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Public & Service,General Culture,NULL,Conflict Mitigation,NULL,"[Anchor]
- Text evidence: the poster uses overt praise ('i love...customer 1st approach') while explicitly calling out 'boxes on both sides of exit-impeding pillar.' Visual evidence: the photo shows stacked cartons flanking a column and narrowing the aisle near an exit/flow path. Cross-modal mismatch: the upbeat surface comment conflicts with the obstructive scene, signaling irony.

[Pivot]
- Mechanism: expressive_aggression (sarcastic public criticism). The author masks a complaint as praise to vent and stigmatize the staff without formal escalation.

[Inference]
- Intent: to publicly call attention to and shame store staff/management for safety negligence.",False,False
intent_10570.png,intent_2394,a transgendered 4 year old is like a vegan cat we all know who is making their lifestyle choices,meme poster,transgender children,internet troll,right-wing influencer,satire account,vegans and animal rights activists,cat owners and pet enthusiasts,conservative adults,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Family Conversations,General Culture,NULL,Hate Humor,NULL,"[Anchor]
- Text evidence: The caption likens a ""transgendered 4 year old"" to a ""vegan cat"" and adds ""we all know who is making their lifestyle choices,"" implying external agency. Visual evidence: panels show a costumed child, a smiling parent-child pair, and a cat eating greens.
[Pivot]
- Cross-modal link: The cute images plus the mocking analogy shift responsibility from the child to adults while ridiculing the child's identity.
[Inference]
- Intent: The poster aims to discredit the child's gender by blaming parents for ""making"" the choice.",False,False
attitude_8338.png,attitude_4512,"i had a little broblem at school today, but i solved it. -oh, and here's your gun back",student,person who owned gun,school counselor,bystander,bully,parent of a student,school janitor,local police officer,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Education & Campus,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""i had a little broblem at school today"" (neutral/confident tone). 
- Visual evidence: young boy in swim trunks smiling; boy holding a water gun; shallow beach water and sunny background. 
- Cross-modal setup: the caption frames a trivialized school incident and returning a ""gun"" while the photo shows a playful toy water gun, creating a playful surface match with a taunting implication.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: the wording minimizes the incident (""little broblem... I solved it"") and frames the speaker as unconcerned, invalidating seriousness; combined with the toy-gun image this reads as a dismissive, taunting stance (Invalidation). Minimal justification: the speaker claims superior calm and downplays the target's concern, producing emotional distance.

[Inference]
- Attitude label: Dismissive.
- Subject/target justification: the student-speaker positions themselves above the person who owned the gun by trivializing the event and offering the gun back as a taunt. 
- Domain/Culture provides no additional disambiguation.",False,False
intent_5214.png,intent_0692,islamic windchimes,meme poster,muslims,satirist,conspiracy theorist,political activist,immigrants,terrorists,refugees,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Hate Humor,NULL,"[Anchor]
- The caption ""islamic windchimes"" is superimposed on a black-and-white photo of people hanging upside down; the visual clearly evokes executed or suspended bodies. The text's flippant phrasing clashes with the graphic imagery but directs that violence at a religious group.
[Pivot]
- The cross-modal pairing converts a jokey surface into a violent insult; rather than critique, the meme degrades and objectifies the group by equating them with corpses/objects.
[Inference]
- Mechanism: expressive_aggression. The hidden goal is to dehumanize muslims and normalize violent contempt toward them.",False,False
affection_4699.png,affection_1460,wanted : '' fled from the kitchen '',poster,traditional gender views,advertiser,model,opinion columnist,online trolling behavior,political satire theme,social media trend,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""fled from the kitchen"" (neutral/quoting phrase). 
- Visual evidence: frontal portrait of a woman with furrowed brows, slightly open mouth, and a wrinkled nose; direct gaze toward camera.
- Cross-modal setup: the neutral quoted line is paired with a clearly displeased facial expression, so the image reframes the quote as an accusation.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the neutral/quoted text and the contemptuous expression contradict neutral reading, producing an ironic/accusatory tone.
- Minimal justification: the face forces a non-literal interpretation of the caption as scorn rather than plain reporting.

[Inference]
- Emotion label: Angry.
- Subject/target justification: the poster (speaker) displays irritation toward the person described as having ""fled from the kitchen."" 
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
intent_8510.png,intent_6450,hello mengele i think one of your experiments has escaped,poster,an online target,troll,bot,satirist,a parody account,an anonymous user,a rival streamer,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Humiliation for Amusement,NULL,"[Anchor]
- Text evidence: The caption ""hello mengele i think one of your experiments has escaped"" directly invokes Josef Mengele and calls someone an ""experiment,"" a dehumanizing slur. Visual evidence: A black-and-white photograph of a Nazi-era official on the telephone ties the joke to historical Nazi medical abuse, aligning image and text to atrocity reference rather than literal communication.

[Pivot]
- Mechanism: expressive_aggression. Trigger rule: Invoking a notorious perpetrator and equating a target to a human experiment is an indirect cultural code used to mock, humiliate, and assert dominance while avoiding direct argument.

[Inference]
- The implicit intent is to dehumanize and publicly shame an online target by insulting them through Nazi experimentation imagery.",False,False
attitude_2927.png,attitude_0390,so i was sucking on her t*ts then the husband walks in and i just sk*t myself,speaker,the husband,lover,cheater,participant,the father,the colleague,the roommate,Attitude,NULL,NULL,submissive_alignment,submissive_alignment,Intimate Relationships,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""i just sk*t myself"" (negative tone). 
- Visual evidence: a baby covering its face with a hand; an adult woman’s torso and necklace visible; party hat and bunting in background. 
- Cross-modal setup: the caption describes an adult sexual mishap while the photo shows a child’s embarrassed gesture, creating a self-deprecating visual joke.

[Pivot]
- Mechanism: submissive_alignment. 
- Trigger rule: the speaker’s crude, self-deprecating phrase plus the childlike facepalm image produces explicit Self-Diminishment, lowering the speaker to invite humor and defuse judgment from the husband/audience.

[Inference]
- Attitude label: Concerned. 
- Subject/target justification: the speaker expresses fear/appeasement toward the husband by depicting personal humiliation. 
- Domain/Culture usage: in an intimate-relationships context, being 'caught' by a spouse implies power and consequences, reinforcing the submissive, concerned stance.",False,False
intent_3170.png,intent_7734,hoes be like why can't i find a good man,meme poster,complaining women,clickbait blogger,advertising agency,male comedian,colorful condoms,internet meme,lonely teenager,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Intimate Relationships,General Culture,NULL,Public Humiliation,NULL,"[Anchor] Text uses the derogatory phrase ""hoes be like"" and asks ""why can't i find a good man""; the image pairs a dejected woman with brightly colored condoms hanging on a line. The visual-text contrast frames the complaint as hypocritical and sexualizes the target. [Pivot] This cross-modal mismatch converts a relationship complaint into ridicule; instead of addressing emotional need, the meme uses insinuation to belittle. That pattern fits expressive_aggression: indirect public insult delivered through humor. [Inference] The implied intent is to publicly shame women who complain about finding partners by casting them as promiscuous; subject: meme poster; target: complaining women.",False,False
